Title,Vessels,Cranes,Generations,Crossover,Mutation,BestDelay,TimeMS
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,8,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,11,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,8,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,14,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,1,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.50,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,1,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,4,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.90,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,5,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.01,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,10,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,13,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,7,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,9,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,7,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,1.00,0.20,0,0
